593	1	0.4990	0.0000	0.4990	0.4990
594	1	0.5960	0.0000	0.5960	0.5960
595	1	0.6090	0.0000	0.6090	0.6090
596	1	0.6180	0.0000	0.6180	0.6180
597	1	0.5590	0.0000	0.5590	0.5590
598	1	0.6370	0.0000	0.6370	0.6370
599	1	0.1000	0.0000	0.1000	0.1000
600	1	0.6310	0.0000	0.6310	0.6310
601	1	0.5150	0.0000	0.5150	0.5150
602	1	0.3740	0.0000	0.3740	0.3740
603	1	0.6750	0.0000	0.6750	0.6750
604	1	0.6750	0.0000	0.6750	0.6750
605	1	0.4990	0.0000	0.4990	0.4990
606	1	0.6080	0.0000	0.6080	0.6080
607	1	0.1010	0.0000	0.1010	0.1010
608	1	0.5420	0.0000	0.5420	0.5420
609	1	0.4760	0.0000	0.4760	0.4760
610	1	0.6500	0.0000	0.6500	0.6500
611	1	0.4810	0.0000	0.4810	0.4810
612	1	0.6750	0.0000	0.6750	0.6750
613	1	0.6760	0.0000	0.6760	0.6760
614	1	0.7340	0.0000	0.7340	0.7340
615	1	0.5680	0.0000	0.5680	0.5680
616	1	0.3800	0.0000	0.3800	0.3800
617	1	0.5930	0.0000	0.5930	0.5930
618	1	0.6110	0.0000	0.6110	0.6110
619	1	0.6620	0.0000	0.6620	0.6620
620	1	0.4030	0.0000	0.4030	0.4030
621	1	0.6020	0.0000	0.6020	0.6020
622	1	0.5670	0.0000	0.5670	0.5670
623	1	0.6980	0.0000	0.6980	0.6980
624	1	0.6690	0.0000	0.6690	0.6690
625	1	0.5880	0.0000	0.5880	0.5880
626	1	0.6200	0.0000	0.6200	0.6200
627	1	0.5920	0.0000	0.5920	0.5920
628	1	0.5540	0.0000	0.5540	0.5540
629	1	0.5730	0.0000	0.5730	0.5730
630	1	0.5890	0.0000	0.5890	0.5890
631	1	0.6590	0.0000	0.6590	0.6590
632	1	0.5660	0.0000	0.5660	0.5660
633	1	0.6240	0.0000	0.6240	0.6240
634	1	0.5890	0.0000	0.5890	0.5890
635	1	0.5790	0.0000	0.5790	0.5790
636	1	0.4720	0.0000	0.4720	0.4720
637	1	0.0960	0.0000	0.0960	0.0960
638	1	0.5850	0.0000	0.5850	0.5850
639	1	0.4440	0.0000	0.4440	0.4440
640	1	0.5700	0.0000	0.5700	0.5700
641	1	0.5580	0.0000	0.5580	0.5580
642	1	0.5180	0.0000	0.5180	0.5180
643	1	0.5080	0.0000	0.5080	0.5080
644	1	0.1000	0.0000	0.1000	0.1000
645	1	0.5170	0.0000	0.5170	0.5170
646	1	0.5480	0.0000	0.5480	0.5480
647	1	0.4490	0.0000	0.4490	0.4490
648	1	0.5990	0.0000	0.5990	0.5990
649	1	0.5150	0.0000	0.5150	0.5150
650	1	0.6940	0.0000	0.6940	0.6940
651	1	0.6480	0.0000	0.6480	0.6480
652	1	0.6250	0.0000	0.6250	0.6250
653	1	0.7020	0.0000	0.7020	0.7020
654	1	0.5550	0.0000	0.5550	0.5550
655	1	0.5560	0.0000	0.5560	0.5560
656	1	0.3710	0.0000	0.3710	0.3710
657	1	0.6190	0.0000	0.6190	0.6190
658	1	0.6400	0.0000	0.6400	0.6400
659	1	0.5740	0.0000	0.5740	0.5740
660	1	0.5940	0.0000	0.5940	0.5940
661	1	0.5050	0.0000	0.5050	0.5050
662	1	0.5680	0.0000	0.5680	0.5680
663	1	0.6010	0.0000	0.6010	0.6010
664	1	0.5260	0.0000	0.5260	0.5260
665	1	0.4670	0.0000	0.4670	0.4670
666	1	0.6370	0.0000	0.6370	0.6370
667	1	0.6860	0.0000	0.6860	0.6860
668	1	0.6110	0.0000	0.6110	0.6110
669	1	0.6180	0.0000	0.6180	0.6180
670	1	0.5440	0.0000	0.5440	0.5440
671	1	0.0980	0.0000	0.0980	0.0980
672	1	0.4510	0.0000	0.4510	0.4510
673	1	0.6080	0.0000	0.6080	0.6080
674	1	0.1010	0.0000	0.1010	0.1010
675	1	0.6430	0.0000	0.6430	0.6430
676	1	0.6670	0.0000	0.6670	0.6670
677	1	0.6660	0.0000	0.6660	0.6660
678	1	0.6410	0.0000	0.6410	0.6410
679	1	0.4350	0.0000	0.4350	0.4350
680	1	0.5490	0.0000	0.5490	0.5490
681	1	0.5870	0.0000	0.5870	0.5870
682	1	0.5320	0.0000	0.5320	0.5320
683	1	0.6140	0.0000	0.6140	0.6140
684	1	0.7370	0.0000	0.7370	0.7370
685	1	0.4600	0.0000	0.4600	0.4600
686	1	0.6490	0.0000	0.6490	0.6490
687	1	0.7100	0.0000	0.7100	0.7100
688	1	0.5500	0.0000	0.5500	0.5500
689	1	0.4940	0.0000	0.4940	0.4940
690	1	0.6020	0.0000	0.6020	0.6020
691	1	0.6490	0.0000	0.6490	0.6490
692	1	0.6640	0.0000	0.6640	0.6640
693	1	0.4910	0.0000	0.4910	0.4910
694	1	0.6870	0.0000	0.6870	0.6870
695	1	0.6460	0.0000	0.6460	0.6460
696	1	0.7210	0.0000	0.7210	0.7210
697	1	0.6510	0.0000	0.6510	0.6510
698	1	0.6450	0.0000	0.6450	0.6450
699	1	0.6270	0.0000	0.6270	0.6270
700	1	0.5470	0.0000	0.5470	0.5470
701	1	0.6000	0.0000	0.6000	0.6000
702	1	0.6910	0.0000	0.6910	0.6910
703	1	0.5740	0.0000	0.5740	0.5740
704	1	0.0980	0.0000	0.0980	0.0980
705	1	0.0980	0.0000	0.0980	0.0980
706	1	0.5530	0.0000	0.5530	0.5530
707	1	0.1000	0.0000	0.1000	0.1000
708	1	0.7100	0.0000	0.7100	0.7100
709	1	0.6200	0.0000	0.6200	0.6200
710	1	0.6100	0.0000	0.6100	0.6100
711	1	0.6570	0.0000	0.6570	0.6570
712	1	0.5770	0.0000	0.5770	0.5770
713	1	0.0990	0.0000	0.0990	0.0990
714	1	0.6090	0.0000	0.6090	0.6090
715	1	0.4580	0.0000	0.4580	0.4580
716	1	0.6560	0.0000	0.6560	0.6560
717	1	0.5540	0.0000	0.5540	0.5540
718	1	0.5570	0.0000	0.5570	0.5570
719	1	0.3040	0.0000	0.3040	0.3040
720	1	0.3460	0.0000	0.3460	0.3460
721	1	0.4980	0.0000	0.4980	0.4980
722	1	0.6430	0.0000	0.6430	0.6430
723	1	0.5640	0.0000	0.5640	0.5640
724	1	0.6210	0.0000	0.6210	0.6210
725	1	0.6210	0.0000	0.6210	0.6210
726	1	0.6750	0.0000	0.6750	0.6750
727	1	0.6190	0.0000	0.6190	0.6190
728	1	0.7120	0.0000	0.7120	0.7120
729	1	0.4810	0.0000	0.4810	0.4810
730	1	0.5840	0.0000	0.5840	0.5840
731	1	0.3140	0.0000	0.3140	0.3140
732	1	0.6090	0.0000	0.6090	0.6090
733	1	0.6190	0.0000	0.6190	0.6190
734	1	0.3840	0.0000	0.3840	0.3840
735	1	0.6690	0.0000	0.6690	0.6690
736	1	0.5850	0.0000	0.5850	0.5850
737	1	0.5410	0.0000	0.5410	0.5410
738	1	0.5450	0.0000	0.5450	0.5450
739	1	0.3490	0.0000	0.3490	0.3490
740	1	0.5140	0.0000	0.5140	0.5140
741	1	0.1010	0.0000	0.1010	0.1010
742	1	0.6050	0.0000	0.6050	0.6050
743	1	0.7110	0.0000	0.7110	0.7110
744	1	0.5710	0.0000	0.5710	0.5710
745	1	0.5810	0.0000	0.5810	0.5810
746	1	0.5980	0.0000	0.5980	0.5980
747	1	0.4920	0.0000	0.4920	0.4920
748	1	0.6060	0.0000	0.6060	0.6060
749	1	0.5650	0.0000	0.5650	0.5650
750	1	0.5960	0.0000	0.5960	0.5960
751	1	0.1000	0.0000	0.1000	0.1000
752	1	0.5200	0.0000	0.5200	0.5200
753	1	0.5120	0.0000	0.5120	0.5120
754	1	0.0980	0.0000	0.0980	0.0980
755	1	0.6530	0.0000	0.6530	0.6530
756	1	0.5680	0.0000	0.5680	0.5680
757	1	0.5400	0.0000	0.5400	0.5400
758	1	0.3220	0.0000	0.3220	0.3220
759	1	0.5990	0.0000	0.5990	0.5990
760	1	0.6500	0.0000	0.6500	0.6500
761	1	0.5200	0.0000	0.5200	0.5200
762	1	0.1000	0.0000	0.1000	0.1000
763	1	0.0980	0.0000	0.0980	0.0980
764	1	0.7450	0.0000	0.7450	0.7450
765	1	0.3600	0.0000	0.3600	0.3600
766	1	0.6540	0.0000	0.6540	0.6540
767	1	0.5620	0.0000	0.5620	0.5620
768	1	0.5870	0.0000	0.5870	0.5870
769	1	0.7140	0.0000	0.7140	0.7140
770	1	0.6700	0.0000	0.6700	0.6700
771	1	0.6960	0.0000	0.6960	0.6960
772	1	0.4480	0.0000	0.4480	0.4480
773	1	0.6180	0.0000	0.6180	0.6180
774	1	0.6620	0.0000	0.6620	0.6620
775	1	0.6860	0.0000	0.6860	0.6860
776	1	0.5490	0.0000	0.5490	0.5490
777	1	0.6680	0.0000	0.6680	0.6680
778	1	0.6670	0.0000	0.6670	0.6670
779	1	0.5480	0.0000	0.5480	0.5480
780	1	0.5890	0.0000	0.5890	0.5890
781	1	0.5740	0.0000	0.5740	0.5740
782	1	0.1010	0.0000	0.1010	0.1010
783	1	0.6700	0.0000	0.6700	0.6700
784	1	0.5510	0.0000	0.5510	0.5510
785	1	0.5340	0.0000	0.5340	0.5340
786	1	0.4910	0.0000	0.4910	0.4910
787	1	0.6540	0.0000	0.6540	0.6540
788	1	0.7160	0.0000	0.7160	0.7160
789	1	0.5470	0.0000	0.5470	0.5470
790	1	0.5840	0.0000	0.5840	0.5840
791	1	0.5710	0.0000	0.5710	0.5710
792	1	0.4520	0.0000	0.4520	0.4520
793	1	0.6710	0.0000	0.6710	0.6710
794	1	0.6180	0.0000	0.6180	0.6180
795	1	0.1000	0.0000	0.1000	0.1000
796	1	0.5370	0.0000	0.5370	0.5370
797	1	0.5110	0.0000	0.5110	0.5110
798	1	0.4610	0.0000	0.4610	0.4610
799	1	0.6700	0.0000	0.6700	0.6700
800	1	0.6380	0.0000	0.6380	0.6380
801	1	0.6840	0.0000	0.6840	0.6840
802	1	0.4990	0.0000	0.4990	0.4990
803	1	0.5830	0.0000	0.5830	0.5830
804	1	0.5620	0.0000	0.5620	0.5620
805	1	0.6010	0.0000	0.6010	0.6010
806	1	0.6760	0.0000	0.6760	0.6760
807	1	0.6400	0.0000	0.6400	0.6400
808	1	0.6660	0.0000	0.6660	0.6660
809	1	0.7020	0.0000	0.7020	0.7020
810	1	0.5290	0.0000	0.5290	0.5290
811	1	0.7230	0.0000	0.7230	0.7230
812	1	0.6530	0.0000	0.6530	0.6530
813	1	0.1000	0.0000	0.1000	0.1000
814	1	0.5900	0.0000	0.5900	0.5900
815	1	0.4780	0.0000	0.4780	0.4780
816	1	0.6910	0.0000	0.6910	0.6910
817	1	0.6180	0.0000	0.6180	0.6180
818	1	0.5820	0.0000	0.5820	0.5820
819	1	0.6780	0.0000	0.6780	0.6780
820	1	0.6080	0.0000	0.6080	0.6080
821	1	0.5470	0.0000	0.5470	0.5470
822	1	0.6000	0.0000	0.6000	0.6000
823	1	0.6530	0.0000	0.6530	0.6530
824	1	0.4550	0.0000	0.4550	0.4550
825	1	0.6490	0.0000	0.6490	0.6490
826	1	0.5570	0.0000	0.5570	0.5570
827	1	0.4770	0.0000	0.4770	0.4770
828	1	0.5180	0.0000	0.5180	0.5180
829	1	0.4340	0.0000	0.4340	0.4340
830	1	0.5250	0.0000	0.5250	0.5250
831	1	0.5530	0.0000	0.5530	0.5530
832	1	0.6940	0.0000	0.6940	0.6940
833	1	0.5910	0.0000	0.5910	0.5910
834	1	0.7450	0.0000	0.7450	0.7450
835	1	0.5700	0.0000	0.5700	0.5700
836	1	0.6490	0.0000	0.6490	0.6490
837	1	0.5070	0.0000	0.5070	0.5070
838	1	0.7060	0.0000	0.7060	0.7060
839	1	0.6920	0.0000	0.6920	0.6920
840	1	0.5910	0.0000	0.5910	0.5910
841	1	0.5170	0.0000	0.5170	0.5170
842	1	0.5090	0.0000	0.5090	0.5090
843	1	0.6210	0.0000	0.6210	0.6210
844	1	0.6090	0.0000	0.6090	0.6090
845	1	0.1010	0.0000	0.1010	0.1010
846	1	0.6390	0.0000	0.6390	0.6390
847	1	0.5920	0.0000	0.5920	0.5920
848	1	0.6230	0.0000	0.6230	0.6230
849	1	0.5140	0.0000	0.5140	0.5140
850	1	0.6690	0.0000	0.6690	0.6690
851	1	0.6340	0.0000	0.6340	0.6340
852	1	0.6400	0.0000	0.6400	0.6400
853	1	0.6190	0.0000	0.6190	0.6190
854	1	0.4800	0.0000	0.4800	0.4800
855	1	0.5440	0.0000	0.5440	0.5440
856	1	0.6070	0.0000	0.6070	0.6070
857	1	0.5520	0.0000	0.5520	0.5520
858	1	0.5580	0.0000	0.5580	0.5580
859	1	0.4590	0.0000	0.4590	0.4590
860	1	0.7190	0.0000	0.7190	0.7190
861	1	0.5650	0.0000	0.5650	0.5650
862	1	0.5740	0.0000	0.5740	0.5740
863	1	0.6020	0.0000	0.6020	0.6020
864	1	0.1010	0.0000	0.1010	0.1010
865	1	0.6560	0.0000	0.6560	0.6560
866	1	0.5110	0.0000	0.5110	0.5110
867	1	0.3840	0.0000	0.3840	0.3840
868	1	0.5400	0.0000	0.5400	0.5400
869	1	0.5010	0.0000	0.5010	0.5010
870	1	0.6610	0.0000	0.6610	0.6610
871	1	0.0960	0.0000	0.0960	0.0960
872	1	0.5740	0.0000	0.5740	0.5740
873	1	0.6290	0.0000	0.6290	0.6290
874	1	0.5140	0.0000	0.5140	0.5140
875	1	0.6810	0.0000	0.6810	0.6810
876	1	0.6390	0.0000	0.6390	0.6390
877	1	0.6200	0.0000	0.6200	0.6200
878	1	0.6510	0.0000	0.6510	0.6510
879	1	0.6310	0.0000	0.6310	0.6310
880	1	0.4660	0.0000	0.4660	0.4660
881	1	0.6860	0.0000	0.6860	0.6860
882	1	0.5180	0.0000	0.5180	0.5180
883	1	0.5680	0.0000	0.5680	0.5680
884	1	0.5920	0.0000	0.5920	0.5920
885	1	0.6110	0.0000	0.6110	0.6110
886	1	0.6120	0.0000	0.6120	0.6120
887	1	0.3430	0.0000	0.3430	0.3430
888	1	0.6520	0.0000	0.6520	0.6520
889	1	0.5590	0.0000	0.5590	0.5590
890	1	0.5170	0.0000	0.5170	0.5170
891	1	0.6010	0.0000	0.6010	0.6010
892	1	0.7490	0.0000	0.7490	0.7490
893	1	0.5020	0.0000	0.5020	0.5020
894	1	0.6710	0.0000	0.6710	0.6710
895	1	0.4720	0.0000	0.4720	0.4720
896	1	0.6550	0.0000	0.6550	0.6550
897	1	0.6100	0.0000	0.6100	0.6100
898	1	0.4020	0.0000	0.4020	0.4020
899	1	0.6060	0.0000	0.6060	0.6060
900	1	0.4360	0.0000	0.4360	0.4360
901	1	0.7130	0.0000	0.7130	0.7130
902	1	0.4270	0.0000	0.4270	0.4270
903	1	0.5600	0.0000	0.5600	0.5600
904	1	0.5360	0.0000	0.5360	0.5360
905	1	0.5430	0.0000	0.5430	0.5430
906	1	0.6320	0.0000	0.6320	0.6320
907	1	0.3810	0.0000	0.3810	0.3810
908	1	0.4870	0.0000	0.4870	0.4870
909	1	0.6040	0.0000	0.6040	0.6040
910	1	0.5970	0.0000	0.5970	0.5970
911	1	0.6310	0.0000	0.6310	0.6310
912	1	0.6010	0.0000	0.6010	0.6010
913	1	0.5290	0.0000	0.5290	0.5290
914	1	0.5880	0.0000	0.5880	0.5880
915	1	0.7130	0.0000	0.7130	0.7130
916	1	0.5720	0.0000	0.5720	0.5720
917	1	0.5150	0.0000	0.5150	0.5150
918	1	0.1000	0.0000	0.1000	0.1000
919	1	0.4010	0.0000	0.4010	0.4010
920	1	0.5730	0.0000	0.5730	0.5730
921	1	0.7400	0.0000	0.7400	0.7400
922	1	0.6230	0.0000	0.6230	0.6230
923	1	0.2740	0.0000	0.2740	0.2740
924	1	0.1010	0.0000	0.1010	0.1010
925	1	0.6300	0.0000	0.6300	0.6300
926	1	0.6700	0.0000	0.6700	0.6700
927	1	0.6960	0.0000	0.6960	0.6960
928	1	0.5830	0.0000	0.5830	0.5830
929	1	0.5940	0.0000	0.5940	0.5940
930	1	0.1040	0.0000	0.1040	0.1040
931	1	0.6100	0.0000	0.6100	0.6100
932	1	0.5570	0.0000	0.5570	0.5570
933	1	0.6230	0.0000	0.6230	0.6230
934	1	0.6560	0.0000	0.6560	0.6560
935	1	0.3850	0.0000	0.3850	0.3850
936	1	0.6500	0.0000	0.6500	0.6500
937	1	0.5450	0.0000	0.5450	0.5450
938	1	0.5910	0.0000	0.5910	0.5910
939	1	0.5680	0.0000	0.5680	0.5680
940	1	0.5540	0.0000	0.5540	0.5540
941	1	0.6170	0.0000	0.6170	0.6170
942	1	0.4960	0.0000	0.4960	0.4960
943	1	0.6240	0.0000	0.6240	0.6240
944	1	0.6510	0.0000	0.6510	0.6510
945	1	0.6470	0.0000	0.6470	0.6470
946	1	0.5620	0.0000	0.5620	0.5620
947	1	0.7160	0.0000	0.7160	0.7160
948	1	0.6820	0.0000	0.6820	0.6820
949	1	0.1000	0.0000	0.1000	0.1000
950	1	0.6740	0.0000	0.6740	0.6740
951	1	0.5410	0.0000	0.5410	0.5410
952	1	0.6030	0.0000	0.6030	0.6030
953	1	0.6550	0.0000	0.6550	0.6550
954	1	0.3150	0.0000	0.3150	0.3150
955	1	0.6210	0.0000	0.6210	0.6210
956	1	0.6390	0.0000	0.6390	0.6390
957	1	0.4480	0.0000	0.4480	0.4480
958	1	0.6040	0.0000	0.6040	0.6040
959	1	0.6490	0.0000	0.6490	0.6490
960	1	0.7060	0.0000	0.7060	0.7060
961	1	0.6090	0.0000	0.6090	0.6090
962	1	0.4730	0.0000	0.4730	0.4730
963	1	0.6030	0.0000	0.6030	0.6030
964	1	0.6070	0.0000	0.6070	0.6070
965	1	0.5360	0.0000	0.5360	0.5360
966	1	0.4860	0.0000	0.4860	0.4860
967	1	0.6820	0.0000	0.6820	0.6820
968	1	0.5850	0.0000	0.5850	0.5850
969	1	0.1010	0.0000	0.1010	0.1010
970	1	0.6540	0.0000	0.6540	0.6540
971	1	0.4880	0.0000	0.4880	0.4880
972	1	0.7060	0.0000	0.7060	0.7060
973	1	0.6330	0.0000	0.6330	0.6330
974	1	0.6990	0.0000	0.6990	0.6990
975	1	0.5740	0.0000	0.5740	0.5740
976	1	0.7460	0.0000	0.7460	0.7460
977	1	0.6880	0.0000	0.6880	0.6880
978	1	0.6740	0.0000	0.6740	0.6740
979	1	0.6260	0.0000	0.6260	0.6260
980	1	0.5210	0.0000	0.5210	0.5210
981	1	0.5670	0.0000	0.5670	0.5670
982	1	0.6230	0.0000	0.6230	0.6230
983	1	0.1000	0.0000	0.1000	0.1000
984	1	0.5440	0.0000	0.5440	0.5440
985	1	0.6000	0.0000	0.6000	0.6000
986	1	0.5800	0.0000	0.5800	0.5800
987	1	0.6780	0.0000	0.6780	0.6780
988	1	0.6450	0.0000	0.6450	0.6450
989	1	0.6230	0.0000	0.6230	0.6230
990	1	0.4870	0.0000	0.4870	0.4870
991	1	0.6440	0.0000	0.6440	0.6440
992	1	0.6380	0.0000	0.6380	0.6380
993	1	0.5730	0.0000	0.5730	0.5730
994	1	0.6150	0.0000	0.6150	0.6150
995	1	0.5550	0.0000	0.5550	0.5550
996	1	0.7070	0.0000	0.7070	0.7070
997	1	0.6550	0.0000	0.6550	0.6550
998	1	0.5940	0.0000	0.5940	0.5940
999	1	0.0960	0.0000	0.0960	0.0960
1000	1	0.6110	0.0000	0.6110	0.6110
1001	1	0.5710	0.0000	0.5710	0.5710
1002	1	0.6020	0.0000	0.6020	0.6020
1003	1	0.6110	0.0000	0.6110	0.6110
1004	1	0.1000	0.0000	0.1000	0.1000
1005	1	0.5720	0.0000	0.5720	0.5720
1006	1	0.7210	0.0000	0.7210	0.7210
1007	1	0.4910	0.0000	0.4910	0.4910
1008	1	0.6380	0.0000	0.6380	0.6380
1009	1	0.0990	0.0000	0.0990	0.0990
1010	1	0.5140	0.0000	0.5140	0.5140
1011	1	0.6660	0.0000	0.6660	0.6660
1012	1	0.5530	0.0000	0.5530	0.5530
1013	1	0.5900	0.0000	0.5900	0.5900
1014	1	0.7050	0.0000	0.7050	0.7050
1015	1	0.1010	0.0000	0.1010	0.1010
1016	1	0.1010	0.0000	0.1010	0.1010
1017	1	0.6700	0.0000	0.6700	0.6700
1018	1	0.6620	0.0000	0.6620	0.6620
1019	1	0.5700	0.0000	0.5700	0.5700
1020	1	0.5710	0.0000	0.5710	0.5710
1021	1	0.6440	0.0000	0.6440	0.6440
1022	1	0.5640	0.0000	0.5640	0.5640
1023	1	0.5720	0.0000	0.5720	0.5720
1024	1	0.5360	0.0000	0.5360	0.5360
1025	1	0.6350	0.0000	0.6350	0.6350
1026	1	0.6560	0.0000	0.6560	0.6560
1027	1	0.6700	0.0000	0.6700	0.6700
1028	1	0.5280	0.0000	0.5280	0.5280
1029	1	0.6310	0.0000	0.6310	0.6310
1030	1	0.3480	0.0000	0.3480	0.3480
1031	1	0.6180	0.0000	0.6180	0.6180
1032	1	0.6250	0.0000	0.6250	0.6250
1033	1	0.6030	0.0000	0.6030	0.6030
1034	1	0.5040	0.0000	0.5040	0.5040
1035	1	0.6910	0.0000	0.6910	0.6910
1036	1	0.7200	0.0000	0.7200	0.7200
1037	1	0.6150	0.0000	0.6150	0.6150
1038	1	0.5240	0.0000	0.5240	0.5240
1039	1	0.1000	0.0000	0.1000	0.1000
1040	1	0.6330	0.0000	0.6330	0.6330
1041	1	0.6130	0.0000	0.6130	0.6130
1042	1	0.3280	0.0000	0.3280	0.3280
1043	1	0.5490	0.0000	0.5490	0.5490
1044	1	0.5890	0.0000	0.5890	0.5890
1045	1	0.4540	0.0000	0.4540	0.4540
1046	1	0.5890	0.0000	0.5890	0.5890
1047	1	0.6640	0.0000	0.6640	0.6640
1048	1	0.5790	0.0000	0.5790	0.5790
1049	1	0.6640	0.0000	0.6640	0.6640
1050	1	0.4880	0.0000	0.4880	0.4880
1051	1	0.5800	0.0000	0.5800	0.5800
1052	1	0.5510	0.0000	0.5510	0.5510
1053	1	0.6080	0.0000	0.6080	0.6080
1054	1	0.7010	0.0000	0.7010	0.7010
1055	1	0.6110	0.0000	0.6110	0.6110
1056	1	0.5960	0.0000	0.5960	0.5960
1057	1	0.6000	0.0000	0.6000	0.6000
1058	1	0.7270	0.0000	0.7270	0.7270
1059	1	0.3760	0.0000	0.3760	0.3760
1060	1	0.5710	0.0000	0.5710	0.5710
1061	1	0.5910	0.0000	0.5910	0.5910
1062	1	0.6670	0.0000	0.6670	0.6670
1063	1	0.6420	0.0000	0.6420	0.6420
1064	1	0.6610	0.0000	0.6610	0.6610
1065	1	0.6560	0.0000	0.6560	0.6560
1066	1	0.5540	0.0000	0.5540	0.5540
1067	1	0.5600	0.0000	0.5600	0.5600
1068	1	0.6360	0.0000	0.6360	0.6360
1069	1	0.6900	0.0000	0.6900	0.6900
1070	1	0.6800	0.0000	0.6800	0.6800
1071	1	0.0990	0.0000	0.0990	0.0990
1072	1	0.3710	0.0000	0.3710	0.3710
1073	1	0.4810	0.0000	0.4810	0.4810
1074	1	0.5480	0.0000	0.5480	0.5480
1075	1	0.5860	0.0000	0.5860	0.5860
1076	1	0.6300	0.0000	0.6300	0.6300
1077	1	0.5920	0.0000	0.5920	0.5920
1078	1	0.5840	0.0000	0.5840	0.5840
1079	1	0.6060	0.0000	0.6060	0.6060
1080	1	0.3300	0.0000	0.3300	0.3300
1081	1	0.4400	0.0000	0.4400	0.4400
1082	1	0.6300	0.0000	0.6300	0.6300
1083	1	0.5410	0.0000	0.5410	0.5410
1084	1	0.5970	0.0000	0.5970	0.5970
1085	1	0.5970	0.0000	0.5970	0.5970
1086	1	0.4120	0.0000	0.4120	0.4120
1087	1	0.6550	0.0000	0.6550	0.6550
1088	1	0.6640	0.0000	0.6640	0.6640
1089	1	0.6460	0.0000	0.6460	0.6460
1090	1	0.6120	0.0000	0.6120	0.6120
1091	1	0.5910	0.0000	0.5910	0.5910
1092	1	0.4810	0.0000	0.4810	0.4810
1093	1	0.5990	0.0000	0.5990	0.5990
1094	1	0.5610	0.0000	0.5610	0.5610
1095	1	0.5910	0.0000	0.5910	0.5910
1096	1	0.6810	0.0000	0.6810	0.6810
1097	1	0.6100	0.0000	0.6100	0.6100
1098	1	0.7100	0.0000	0.7100	0.7100
1099	1	0.6630	0.0000	0.6630	0.6630
1100	1	0.5980	0.0000	0.5980	0.5980
1101	1	0.6590	0.0000	0.6590	0.6590
1102	1	0.6370	0.0000	0.6370	0.6370
1103	1	0.1050	0.0000	0.1050	0.1050
1104	1	0.6010	0.0000	0.6010	0.6010
1105	1	0.1010	0.0000	0.1010	0.1010
1106	1	0.5760	0.0000	0.5760	0.5760
1107	1	0.6240	0.0000	0.6240	0.6240
1108	1	0.6140	0.0000	0.6140	0.6140
1109	1	0.5260	0.0000	0.5260	0.5260
1110	1	0.6830	0.0000	0.6830	0.6830
1111	1	0.5460	0.0000	0.5460	0.5460
1112	1	0.6040	0.0000	0.6040	0.6040
1113	1	0.7120	0.0000	0.7120	0.7120
1114	1	0.6830	0.0000	0.6830	0.6830
1115	1	0.6090	0.0000	0.6090	0.6090
1116	1	0.5510	0.0000	0.5510	0.5510
1117	1	0.4560	0.0000	0.4560	0.4560
1118	1	0.7180	0.0000	0.7180	0.7180
1119	1	0.5660	0.0000	0.5660	0.5660
1120	1	0.6430	0.0000	0.6430	0.6430
1121	1	0.6370	0.0000	0.6370	0.6370
1122	1	0.7070	0.0000	0.7070	0.7070
1123	1	0.6100	0.0000	0.6100	0.6100
1124	1	0.6090	0.0000	0.6090	0.6090
1125	1	0.6320	0.0000	0.6320	0.6320
1126	1	0.6050	0.0000	0.6050	0.6050
1127	1	0.1010	0.0000	0.1010	0.1010
1128	1	0.0980	0.0000	0.0980	0.0980
1129	1	0.5500	0.0000	0.5500	0.5500
1130	1	0.6380	0.0000	0.6380	0.6380
1131	1	0.7280	0.0000	0.7280	0.7280
1132	1	0.5180	0.0000	0.5180	0.5180
1133	1	0.5810	0.0000	0.5810	0.5810
1134	1	0.5890	0.0000	0.5890	0.5890
1135	1	0.5660	0.0000	0.5660	0.5660
1136	1	0.6770	0.0000	0.6770	0.6770
1137	1	0.3700	0.0000	0.3700	0.3700
1138	1	0.5720	0.0000	0.5720	0.5720
1139	1	0.5740	0.0000	0.5740	0.5740
1140	1	0.5910	0.0000	0.5910	0.5910
1141	1	0.4740	0.0000	0.4740	0.4740
1142	1	0.5710	0.0000	0.5710	0.5710
1143	1	0.6930	0.0000	0.6930	0.6930
1144	1	0.6780	0.0000	0.6780	0.6780
1145	1	0.5580	0.0000	0.5580	0.5580
1146	1	0.3940	0.0000	0.3940	0.3940
1147	1	0.4730	0.0000	0.4730	0.4730
1148	1	0.4010	0.0000	0.4010	0.4010
1149	1	0.5730	0.0000	0.5730	0.5730
1150	1	0.1050	0.0000	0.1050	0.1050
1151	1	0.6170	0.0000	0.6170	0.6170
1152	1	0.6830	0.0000	0.6830	0.6830
1153	1	0.6150	0.0000	0.6150	0.6150
1154	1	0.6300	0.0000	0.6300	0.6300
1155	1	0.2440	0.0000	0.2440	0.2440
1156	1	0.6210	0.0000	0.6210	0.6210
1157	1	0.4360	0.0000	0.4360	0.4360
1158	1	0.6290	0.0000	0.6290	0.6290
1159	1	0.6050	0.0000	0.6050	0.6050
1160	1	0.6170	0.0000	0.6170	0.6170
1161	1	0.6720	0.0000	0.6720	0.6720
1162	1	0.5180	0.0000	0.5180	0.5180
1163	1	0.6820	0.0000	0.6820	0.6820
1164	1	0.1000	0.0000	0.1000	0.1000
1165	1	0.6980	0.0000	0.6980	0.6980
1166	1	0.6480	0.0000	0.6480	0.6480
1167	1	0.5400	0.0000	0.5400	0.5400
